run_id,noise_source,sample_rate_hz,n_blocks,n_samples_per_block,n_total_samples,mean_counts,std_counts,rms_counts,median_counts,p05_counts,p95_counts,mean_block_rms_counts,qc_analysis_pass,qc_recommended_pass
e5_20260209T060850Z,lab_noise_generator,3200000.0,5,2048,10240,-1.51142578125,6.558255129316378,6.729852744952894,-2.0,-12.0,9.0,6.729466635630004,True,False
e5_20260209T060918Z,lab_noise_generator,3200000.0,5,2048,10240,-1.46005859375,6.581067293371134,6.740770599957396,-2.0,-12.0,10.0,6.739878955738504,True,False
e5_20260209T060931Z,lab_noise_generator,3200000.0,5,2048,10240,-1.39287109375,6.702665378422191,6.845540576262038,-1.0,-12.0,10.0,6.845390823719079,True,False
e5_20260209T060947Z,lab_noise_generator,3200000.0,5,2048,10240,-1.3693359375,6.717124012838053,6.8549565780900465,-1.0,-12.0,10.0,6.854796598252465,True,False
e5_20260209T061000Z,lab_noise_generator,3200000.0,5,2048,10240,-1.583203125,6.5707112704797614,6.7584437927676815,-2.0,-12.0,9.0,6.75778348853579,True,False
