n_avg,sigma_power,expected_sigma_power,n_groups,total_segments,block_size,sample_rate_hz,num_runs_used,noise_source_filter,run_ids_json
1,3.9770511886895035,3.9770511886895035,200,200,256,3200000.0,5,lab_noise_generator,"[""e5_20260209T060850Z"", ""e5_20260209T060918Z"", ""e5_20260209T060931Z"", ""e5_20260209T060947Z"", ""e5_20260209T061000Z""]"
2,2.7821471486451763,2.8121998646483672,100,200,256,3200000.0,5,lab_noise_generator,"[""e5_20260209T060850Z"", ""e5_20260209T060918Z"", ""e5_20260209T060931Z"", ""e5_20260209T060947Z"", ""e5_20260209T061000Z""]"
4,1.941199775129396,1.9885255943447517,50,200,256,3200000.0,5,lab_noise_generator,"[""e5_20260209T060850Z"", ""e5_20260209T060918Z"", ""e5_20260209T060931Z"", ""e5_20260209T060947Z"", ""e5_20260209T061000Z""]"
8,1.3060882039231327,1.4060999323241836,25,200,256,3200000.0,5,lab_noise_generator,"[""e5_20260209T060850Z"", ""e5_20260209T060918Z"", ""e5_20260209T060931Z"", ""e5_20260209T060947Z"", ""e5_20260209T061000Z""]"
16,1.1087073416484499,0.9942627971723759,12,200,256,3200000.0,5,lab_noise_generator,"[""e5_20260209T060850Z"", ""e5_20260209T060918Z"", ""e5_20260209T060931Z"", ""e5_20260209T060947Z"", ""e5_20260209T061000Z""]"
